"depto_cod","departamento","Enero","Febrero","Marzo","Abril","Mayo","Total_Ventas"
"09-65","PAVA/JARRAS ELECTRICAS","0","3.00","0","0","0","3.00"
"05-32","ARTICULOS DE COSTURA","3.00","0","0","0","0","3.00"
"05-20","ESPEJOS","2.00","0","0","1.00","0","3.00"
"20-27","DISFRACES","0","0","0","3.00","0","3.00"
"09-63","CONTENEDOR","1.00","0","0","1.00","1.00","3.00"
"20-23","LIBROS P/COLOREAR","2.00","0","0","1.00","0","3.00"
"09-27","QUESERA","0","3.00","0","0","0","3.00"
"09-47","SARTEN","0","3.00","0","0","0","3.00"
"09-41","VIANDAS","0","3.00","0","0","0","3.00"
"16-17","GEOMETRIA","0","1.00","1.00","1.00","0","3.00"
"16-45","CALCULADORAS","1.00","1.00","1.00","0","0","3.00"
"09-29","TARTERAS","0","2.00","0","0","0","2.00"
"09-18","AZUCARERAS","0","2.00","0","0","0","2.00"
"16-24","COMPAS","0","0","2.00","0","0","2.00"
"02-11","GRANADINA","1.00","0","1.00","0","0","2.00"
"09-55","RODILLO","0","1.00","1.00","0","0","2.00"
"09-50","BOTIQUIN","1.00","1.00","0","0","0","2.00"
"15-25","GINN","0","2.00","0","0","0","2.00"
"07-16","BRONCEADORES","2.00","0","0","0","0","2.00"
"09-63","DISPENSER","0","2.00","0","0","0","2.00"
"20-19","DEPORTES","0","0","1.00","0","1.00","2.00"
"16-18","RESALTADORES","0","0","1.00","0","0","1.00"
"16-32","CARTULINA","0","0","0","0","1.00","1.00"
"16-41","BANDERIN ARGENTINA","0","0","0","0","1.00","1.00"
"19-02","LANZA PAPELITOS","0","1.00","0","0","0","1.00"
"09-57","CUCHARA","0","0","0","0","1.00","1.00"
"09-21","COPA DE VINO","0","1.00","0","0","0","1.00"
"05-18","CAJAS MDF","0","0","1.00","0","0","1.00"
"26-01","TODOS","0","0","0","0","1.00","1.00"
"15-06","RON","1.00","0","0","0","0","1.00"
"51-10","SOPLADORA","1.00","0","0","0","0","1.00"
"04-48","BALDES","1.00","0","0","0","0","1.00"
"09-43","85,00 3  ***","0","0","0.01","0","0","0.01"
"09-06","195,00 3  ***","0","0","0.01","0","0","0.01"
"09-08","166,00 3  ***","0","0","0","0.01","0","0.01"
"09-08","158,00 3  ***","0.01","0","0","0","0","0.01"
"09-06","85,00 3  ***","0","0","0","0.01","0","0.01"
"09-06","120,00 3  ***","0.01","0","0","0","0","0.01"
"09-08","208,00 3  ***","0","0","0.01","0","0","0.01"
"09-08","101,00 3  ***","0","0","0","0","0.01","0.01"
"09-29","5,00 3  ***","0","0","0.00","0","0","0.00"
"09-06","34,00 3  ***","0","0","0","0","0.00","0.00"
"09-59","3,00 3  ***","0","0","0.00","0","0","0.00"
"09-38","55,00 3  ***","0","0","0.00","0","0","0.00"
"09-45","30,00 3  ***","0.00","0","0","0","0","0.00"
"09-27","2,00 3  ***","0","0","0","0","0.00","0.00"
"09-34","6,00 3  ***","0","0","0","0.00","0","0.00"
"09-09","6,00 3  ***","0","0","0","0.00","0","0.00"
"09-43","47,00 3  ***","0","0","0","0.00","0","0.00"
"09-30","17,00 3  ***","0","0","0.00","0","0","0.00"
"09-14","12,00 3  ***","0","0","0.00","0","0","0.00"
"09-65","4,00 3  ***","0","0","0.00","0","0","0.00"
"09-34","3,00 3  ***","0","0","0","0","0.00","0.00"
"09-42","12,00 3  ***","0","0","0.00","0","0","0.00"
"90-20","2,00 3  ***","0","0.00","0","0","0","0.00"
"09-27","1,00 3  ***","0.00","0","0","0","0","0.00"
"09-19","23,00 3  ***","0","0","0.00","0","0","0.00"
"09-26","3,00 3  ***","0","0","0","0","0.00","0.00"
"09-44","1,00 3  ***","0","0","0","0.00","0","0.00"
"09-09","50,00 3  ***","0.00","0","0","0","0","0.00"
"09-09","1,00 3  ***","0","0","0","0","0.00","0.00"
"09-14","6,00 3  ***","0.00","0","0","0","0","0.00"
"09-43","68,00 3  ***","0.00","0","0","0","0","0.00"
"09-38","23,00 3  ***","0","0","0","0.00","0","0.00"
"09-18","1,00 3  ***","0","0","0.00","0","0","0.00"
"09-23","2,00 3  ***","0","0","0","0.00","0","0.00"
"09-31","39,00 3  ***","0","0","0.00","0","0","0.00"
"09-14","1,00 3  ***","0","0","0","0.00","0","0.00"
"09-35","4,00 3  ***","0","0","0","0.00","0","0.00"
"09-35","16,00 3  ***","0","0","0.00","0","0","0.00"
"09-27","21,00 3  ***","0","0","0","0.00","0","0.00"
"09-45","21,00 3  ***","0","0","0","0","0.00","0.00"
"09-19","7,00 3  ***","0.00","0","0","0","0.00","0.00"
"09-26","30,00 3  ***","0","0","0.00","0","0","0.00"
"09-38","26,00 3  ***","0.00","0","0","0","0","0.00"
"09-41","3,00 3  ***","0","0","0.00","0.00","0","0.00"
"09-51","4,00 3  ***","0","0","0","0.00","0","0.00"
"09-41","2,00 3  ***","0.00","0","0","0","0","0.00"
"09-29","2,00 3  ***","0.00","0","0","0","0","0.00"
"09-59","9,00 3  ***","0","0","0","0.00","0","0.00"
"09-34","12,00 3  ***","0.00","0","0.00","0","0","0.00"
"09-01","4,00 3  ***","0.00","0","0.00","0","0","0.00"
"09-56","1,00 3  ***","0","0","0","0","0.00","0.00"
"09-65","5,00 3  ***","0.00","0","0","0","0.00","0.00"
"09-20","51,00 3  ***","0","0","0.00","0","0","0.00"
"09-20","4,00 3  ***","0","0","0","0.00","0","0.00"
"09-43","7,00 3  ***","0","0","0","0","0.00","0.00"
"09-27","3,00 3  ***","0","0","0.00","0","0","0.00"
"09-25","1,00 3  ***","0","0","0","0.00","0.00","0.00"
"09-31","56,00 3  ***","0.00","0","0","0","0","0.00"
"09-37","8,00 3  ***","0","0","0","0","0.00","0.00"
"09-09","10,00 3  ***","0","0","0.00","0","0","0.00"
"09-48","47,00 3  ***","0.00","0","0.00","0","0","0.00"
"09-39","8,00 3  ***","0","0","0","0.00","0","0.00"
"09-01","5,00 3  ***","0","0","0","0","0.00","0.00"
"09-42","5,00 3  ***","0","0","0","0.00","0","0.00"
"09-38","11,00 3  ***","0","0","0","0","0.00","0.00"
"09-19","19,00 3  ***","0","0","0","0.00","0","0.00"
"09-45","22,00 3  ***","0","0","0.00","0","0","0.00"
"09-42","4,00 3  ***","0.00","0","0","0","0.00","0.00"
"09-64","1,00 3  ***","0","0","0.00","0","0","0.00"
"09-48","13,00 3  ***","0","0","0","0.00","0","0.00"
"09-51","13,00 3  ***","0.00","0","0","0","0","0.00"
"09-64","5,00 3  ***","0","0","0","0.00","0","0.00"
"09-59","53,00 3  ***","0.00","0","0","0","0","0.00"
"09-28","32,00 3  ***","0","0","0.00","0","0","0.00"
"09-51","1,00 3  ***","0","0","0","0","0.00","0.00"
"09-61","1,00 3  ***","0.00","0","0","0.00","0","0.00"
"09-59","4,00 3  ***","0","0","0","0","0.00","0.00"
"09-28","29,00 3  ***","0","0","0","0.00","0","0.00"
"09-28","8,00 3  ***","0","0","0","0","0.00","0.00"
"09-26","6,00 3  ***","0.00","0","0","0","0","0.00"
"09-37","4,00 3  ***","0","0","0","0.00","0","0.00"
"09-65","1,00 3  ***","0","0","0","0.00","0","0.00"
"09-56","4,00 3  ***","0","0","0.00","0.00","0","0.00"
"09-37","11,00 3  ***","0","0","0.00","0","0","0.00"
"09-01","10,00 3  ***","0","0","0","0.00","0","0.00"
"09-51","10,00 3  ***","0","0","0.00","0","0","0.00"
"09-31","21,00 3  ***","0","0","0","0.00","0","0.00"
"09-30","20,00 3  ***","0","0","0","0.00","0","0.00"
"09-39","2,00 3  ***","0","0","0","0","0.00","0.00"
"09-26","14,00 3  ***","0","0","0","0.00","0","0.00"
"09-31","14,00 3  ***","0","0","0","0","0.00","0.00"
"09-35","2,00 3  ***","0.00","0","0","0","0","0.00"
"09-20","3,00 3  ***","0","0","0","0","0.00","0.00"
"09-28","30,00 3  ***","0.00","0","0","0","0","0.00"
"09-44","5,00 3  ***","0","0","0.00","0","0","0.00"
"09-14","2,00 3  ***","0","0","0","0","0.00","0.00"
"09-45","18,00 3  ***","0","0","0","0.00","0","0.00"
"09-37","6,00 3  ***","0.00","0","0","0","0","0.00"
"09-30","21,00 3  ***","0.00","0","0","0","0.00","0.00"
"00-00","0,00 3  ***","0.00","0","0","0","0","0.00"
